B01002_003E,360594093003,NaN,2017
B01002_003E,360594093003,40.1,2017
B01002_002E,360594093003,35.7,2017
B01002_002E,360594093003,NaN,2017
B01002_001E,360594093003,NaN,2017
B01002_001E,360594093003,38.0,2017
B01002_003E,360595184003,NaN,2017
B01002_003E,360595184003,47.1,2017
B01002_002E,360595184003,38.9,2017
B01002_002E,360595184003,NaN,2017
B01002_001E,360595184003,NaN,2017
B01002_001E,360595184003,43.5,2017
B01002_003E,360594055002,NaN,2017
B01002_003E,360594055002,35.7,2017
B01002_002E,360594055002,28.8,2017
B01002_002E,360594055002,NaN,2017
B01002_001E,360594055002,NaN,2017
B01002_001E,360594055002,31.8,2017
B01002_003E,360594144003,NaN,2017
B01002_003E,360594144003,35.1,2017
B01002_002E,360594144003,28.8,2017
B01002_002E,360594144003,NaN,2017
B01002_001E,360594144003,NaN,2017
B01002_001E,360594144003,31.9,2017
B01002_003E,360594152022,NaN,2017
B01002_003E,360594152022,43.8,2017
B01002_002E,360594152022,42.6,2017
B01002_002E,360594152022,NaN,2017
B01002_001E,360594152022,NaN,2017
B01002_001E,360594152022,43.5,2017
B01002_003E,360594155002,NaN,2017
B01002_003E,360594155002,47.9,2017
B01002_002E,360594155002,44.0,2017
B01002_002E,360594155002,NaN,2017
B01002_001E,360594155002,NaN,2017
B01002_001E,360594155002,45.7,2017
B01002_003E,360595211001,NaN,2017
B01002_003E,360595211001,48.6,2017
B01002_002E,360595211001,37.4,2017
B01002_002E,360595211001,NaN,2017
B01002_001E,360595211001,NaN,2017
B01002_001E,360595211001,39.7,2017
B01002_003E,360594160004,NaN,2017
B01002_003E,360594160004,49.7,2017
B01002_002E,360594160004,36.2,2017
B01002_002E,360594160004,NaN,2017
B01002_001E,360594160004,NaN,2017
B01002_001E,360594160004,43.1,2017
B01002_003E,360594160002,NaN,2017
B01002_003E,360594160002,36.8,2017
B01002_002E,360594160002,38.9,2017
B01002_002E,360594160002,NaN,2017
B01002_001E,360594160002,NaN,2017
B01002_001E,360594160002,37.7,2017
B01002_003E,360593035006,NaN,2017
B01002_003E,360593035006,40.4,2017
B01002_002E,360593035006,41.8,2017
B01002_002E,360593035006,NaN,2017
B01002_001E,360593035006,NaN,2017
B01002_001E,360593035006,41.3,2017
B01002_003E,360595207004,NaN,2017
B01002_003E,360595207004,44.1,2017
B01002_002E,360595207004,43.5,2017
B01002_002E,360595207004,NaN,2017
B01002_001E,360595207004,NaN,2017
B01002_001E,360595207004,43.6,2017
B01002_003E,360594148001,NaN,2017
B01002_003E,360594148001,47.6,2017
B01002_002E,360594148001,46.7,2017
B01002_002E,360594148001,NaN,2017
B01002_001E,360594148001,NaN,2017
B01002_001E,360594148001,47.0,2017
B01002_003E,360594064003,NaN,2017
B01002_003E,360594064003,39.2,2017
B01002_002E,360594064003,38.3,2017
B01002_002E,360594064003,NaN,2017
B01002_001E,360594064003,NaN,2017
B01002_001E,360594064003,38.6,2017
B01002_003E,360594066002,NaN,2017
B01002_003E,360594066002,47.3,2017
B01002_002E,360594066002,18.4,2017
B01002_002E,360594066002,NaN,2017
B01002_001E,360594066002,NaN,2017
B01002_001E,360594066002,42.2,2017
B01002_003E,360595173024,NaN,2017
B01002_003E,360595173024,53.6,2017
B01002_002E,360595173024,38.9,2017
B01002_002E,360595173024,NaN,2017
B01002_001E,360595173024,NaN,2017
B01002_001E,360595173024,47.3,2017
B01002_003E,360594118003,NaN,2017
B01002_003E,360594118003,47.6,2017
B01002_002E,360594118003,50.4,2017
B01002_002E,360594118003,NaN,2017
B01002_001E,360594118003,NaN,2017
B01002_001E,360594118003,47.8,2017
B01002_003E,360594071014,NaN,2017
B01002_003E,360594071014,33.8,2017
B01002_002E,360594071014,29.8,2017
B01002_002E,360594071014,NaN,2017
B01002_001E,360594071014,NaN,2017
B01002_001E,360594071014,33.3,2017
B01002_003E,360595191005,NaN,2017
B01002_003E,360595191005,48.7,2017
B01002_002E,360595191005,36.6,2017
B01002_002E,360595191005,NaN,2017
B01002_001E,360595191005,NaN,2017
B01002_001E,360595191005,39.7,2017
B01002_003E,360594068021,NaN,2017
B01002_003E,360594068021,32.8,2017
B01002_002E,360594068021,33.6,2017
B01002_002E,360594068021,NaN,2017
B01002_001E,360594068021,NaN,2017
B01002_001E,360594068021,33.3,2017
B01002_003E,360593019003,NaN,2017
B01002_003E,360593019003,51.5,2017
B01002_002E,360593019003,45.6,2017
B01002_002E,360593019003,NaN,2017
B01002_001E,360593019003,NaN,2017
B01002_001E,360593019003,50.1,2017
B01002_003E,360594141006,NaN,2017
B01002_003E,360594141006,41.8,2017
B01002_002E,360594141006,40.3,2017
B01002_002E,360594141006,NaN,2017
B01002_001E,360594141006,NaN,2017
B01002_001E,360594141006,41.6,2017
B01002_003E,360595195004,NaN,2017
B01002_003E,360595195004,53.4,2017
B01002_002E,360595195004,36.0,2017
B01002_002E,360595195004,NaN,2017
B01002_001E,360595195004,NaN,2017
B01002_001E,360595195004,50.2,2017
B01002_003E,360595227002,NaN,2017
B01002_003E,360595227002,34.3,2017
B01002_002E,360595227002,41.3,2017
B01002_002E,360595227002,NaN,2017
B01002_001E,360595227002,NaN,2017
B01002_001E,360595227002,37.6,2017
B01002_003E,360594073023,NaN,2017
B01002_003E,360594073023,26.9,2017
B01002_002E,360594073023,34.6,2017
B01002_002E,360594073023,NaN,2017
B01002_001E,360594073023,NaN,2017
B01002_001E,360594073023,28.8,2017
B01002_003E,360594153006,NaN,2017
B01002_003E,360594153006,43.2,2017
B01002_002E,360594153006,37.3,2017
B01002_002E,360594153006,NaN,2017
B01002_001E,360594153006,NaN,2017
B01002_001E,360594153006,38.5,2017
B01002_003E,360594126001,NaN,2017
B01002_003E,360594126001,47.9,2017
B01002_002E,360594126001,41.5,2017
B01002_002E,360594126001,NaN,2017
B01002_001E,360594126001,NaN,2017
B01002_001E,360594126001,43.7,2017
B01002_003E,360595193003,NaN,2017
B01002_003E,360595193003,39.1,2017
B01002_002E,360595193003,46.5,2017
B01002_002E,360595193003,NaN,2017
B01002_001E,360595193003,NaN,2017
B01002_001E,360595193003,44.5,2017
B01002_003E,360594098001,NaN,2017
B01002_003E,360594098001,47.0,2017
B01002_002E,360594098001,31.0,2017
B01002_002E,360594098001,NaN,2017
B01002_001E,360594098001,NaN,2017
B01002_001E,360594098001,41.5,2017
B01002_003E,360595188002,NaN,2017
B01002_003E,360595188002,34.0,2017
B01002_002E,360595188002,41.0,2017
B01002_002E,360595188002,NaN,2017
B01002_001E,360595188002,NaN,2017
B01002_001E,360595188002,37.9,2017
B01002_003E,360594073021,NaN,2017
B01002_003E,360594073021,35.0,2017
B01002_002E,360594073021,30.7,2017
B01002_002E,360594073021,NaN,2017
B01002_001E,360594073021,NaN,2017
B01002_001E,360594073021,33.2,2017
B01002_003E,360594083005,NaN,2017
B01002_003E,360594083005,40.7,2017
B01002_002E,360594083005,42.7,2017
B01002_002E,360594083005,NaN,2017
B01002_001E,360594083005,NaN,2017
B01002_001E,360594083005,42.2,2017
B01002_003E,360593038004,NaN,2017
B01002_003E,360593038004,57.6,2017
B01002_002E,360593038004,49.3,2017
B01002_002E,360593038004,NaN,2017
B01002_001E,360593038004,NaN,2017
B01002_001E,360593038004,54.5,2017
B01002_003E,360593012004,NaN,2017
B01002_003E,360593012004,36.3,2017
B01002_002E,360593012004,38.9,2017
B01002_002E,360593012004,NaN,2017
B01002_001E,360593012004,NaN,2017
B01002_001E,360593012004,36.8,2017
B01002_003E,360594168011,NaN,2017
B01002_003E,360594168011,38.9,2017
B01002_002E,360594168011,40.3,2017
B01002_002E,360594168011,NaN,2017
B01002_001E,360594168011,NaN,2017
B01002_001E,360594168011,40.2,2017
B01002_003E,360594142013,NaN,2017
B01002_003E,360594142013,42.5,2017
B01002_002E,360594142013,23.6,2017
B01002_002E,360594142013,NaN,2017
B01002_001E,360594142013,NaN,2017
B01002_001E,360594142013,34.5,2017
B01002_003E,360594071012,NaN,2017
B01002_003E,360594071012,34.7,2017
B01002_002E,360594071012,36.3,2017
B01002_002E,360594071012,NaN,2017
B01002_001E,360594071012,NaN,2017
B01002_001E,360594071012,36.2,2017
B01002_003E,360595218023,NaN,2017
B01002_003E,360595218023,40.2,2017
B01002_002E,360595218023,38.8,2017
B01002_002E,360595218023,NaN,2017
B01002_001E,360595218023,NaN,2017
B01002_001E,360595218023,40.1,2017
B01002_003E,360594154021,NaN,2017
B01002_003E,360594154021,49.7,2017
B01002_002E,360594154021,50.6,2017
B01002_002E,360594154021,NaN,2017
B01002_001E,360594154021,NaN,2017
B01002_001E,360594154021,50.0,2017
B01002_003E,360595209005,NaN,2017
B01002_003E,360595209005,38.6,2017
B01002_002E,360595209005,35.3,2017
B01002_002E,360595209005,NaN,2017
B01002_001E,360595209005,NaN,2017
B01002_001E,360595209005,36.9,2017
B01002_003E,360594113023,NaN,2017
B01002_003E,360594113023,30.2,2017
B01002_002E,360594113023,43.0,2017
B01002_002E,360594113023,NaN,2017
B01002_001E,360594113023,NaN,2017
B01002_001E,360594113023,35.2,2017
B01002_003E,360593024004,NaN,2017
B01002_003E,360593024004,49.8,2017
B01002_002E,360593024004,50.6,2017
B01002_002E,360593024004,NaN,2017
B01002_001E,360593024004,NaN,2017
B01002_001E,360593024004,50.3,2017
B01002_003E,360593027002,NaN,2017
B01002_003E,360593027002,46.0,2017
B01002_002E,360593027002,42.4,2017
B01002_002E,360593027002,NaN,2017
B01002_001E,360593027002,NaN,2017
B01002_001E,360593027002,42.8,2017
B01002_003E,360595213012,NaN,2017
B01002_003E,360595213012,44.9,2017
B01002_002E,360595213012,42.1,2017
B01002_002E,360595213012,NaN,2017
B01002_001E,360595213012,NaN,2017
B01002_001E,360595213012,43.1,2017
B01002_003E,360594140022,NaN,2017
B01002_003E,360594140022,40.3,2017
B01002_002E,360594140022,32.3,2017
B01002_002E,360594140022,NaN,2017
B01002_001E,360594140022,NaN,2017
B01002_001E,360594140022,36.4,2017
B01002_003E,360594072043,NaN,2017
B01002_003E,360594072043,28.5,2017
B01002_002E,360594072043,22.7,2017
B01002_002E,360594072043,NaN,2017
B01002_001E,360594072043,NaN,2017
B01002_001E,360594072043,26.9,2017
B01002_003E,360594072031,NaN,2017
B01002_003E,360594072031,39.1,2017
B01002_002E,360594072031,34.2,2017
B01002_002E,360594072031,NaN,2017
B01002_001E,360594072031,NaN,2017
B01002_001E,360594072031,34.9,2017
B01002_003E,360593030004,NaN,2017
B01002_003E,360593030004,39.8,2017
B01002_002E,360593030004,36.0,2017
B01002_002E,360593030004,NaN,2017
B01002_001E,360593030004,NaN,2017
B01002_001E,360593030004,36.9,2017
B01002_003E,360594123012,NaN,2017
B01002_003E,360594123012,53.7,2017
B01002_002E,360594123012,46.6,2017
B01002_002E,360594123012,NaN,2017
B01002_001E,360594123012,NaN,2017
B01002_001E,360594123012,49.0,2017
B01002_003E,360593025012,NaN,2017
B01002_003E,360593025012,49.3,2017
B01002_002E,360593025012,49.1,2017
B01002_002E,360593025012,NaN,2017
B01002_001E,360593025012,NaN,2017
B01002_001E,360593025012,49.2,2017
B01002_003E,360594110002,NaN,2017
B01002_003E,360594110002,39.1,2017
B01002_002E,360594110002,40.1,2017
B01002_002E,360594110002,NaN,2017
B01002_001E,360594110002,NaN,2017
B01002_001E,360594110002,39.6,2017
B01002_003E,360595188003,NaN,2017
B01002_003E,360595188003,42.8,2017
B01002_002E,360595188003,46.7,2017
B01002_002E,360595188003,NaN,2017
B01002_001E,360595188003,NaN,2017
B01002_001E,360595188003,45.0,2017
B01002_003E,360595187004,NaN,2017
B01002_003E,360595187004,48.8,2017
B01002_002E,360595187004,46.5,2017
B01002_002E,360595187004,NaN,2017
B01002_001E,360595187004,NaN,2017
B01002_001E,360595187004,48.3,2017
B01002_003E,360594095001,NaN,2017
B01002_003E,360594095001,45.4,2017
B01002_002E,360594095001,40.2,2017
B01002_002E,360594095001,NaN,2017
B01002_001E,360594095001,NaN,2017
B01002_001E,360594095001,44.2,2017
B01002_003E,360595172001,NaN,2017
B01002_003E,360595172001,28.8,2017
B01002_002E,360595172001,30.7,2017
B01002_002E,360595172001,NaN,2017
B01002_001E,360595172001,NaN,2017
B01002_001E,360595172001,30.4,2017
B01002_003E,360595212002,NaN,2017
B01002_003E,360595212002,52.5,2017
B01002_002E,360595212002,43.6,2017
B01002_002E,360595212002,NaN,2017
B01002_001E,360595212002,NaN,2017
B01002_001E,360595212002,46.0,2017
B01002_003E,360594132005,NaN,2017
B01002_003E,360594132005,41.5,2017
B01002_002E,360594132005,43.0,2017
B01002_002E,360594132005,NaN,2017
B01002_001E,360594132005,NaN,2017
B01002_001E,360594132005,41.8,2017
B01002_003E,360594154011,NaN,2017
B01002_003E,360594154011,36.3,2017
B01002_002E,360594154011,35.1,2017
B01002_002E,360594154011,NaN,2017
B01002_001E,360594154011,NaN,2017
B01002_001E,360594154011,36.0,2017
B01002_003E,360593005003,NaN,2017
B01002_003E,360593005003,48.3,2017
B01002_002E,360593005003,42.0,2017
B01002_002E,360593005003,NaN,2017
B01002_001E,360593005003,NaN,2017
B01002_001E,360593005003,44.3,2017
B01002_003E,360595196022,NaN,2017
B01002_003E,360595196022,52.3,2017
B01002_002E,360595196022,43.8,2017
B01002_002E,360595196022,NaN,2017
B01002_001E,360595196022,NaN,2017
B01002_001E,360595196022,49.2,2017
B01002_003E,360594140011,NaN,2017
B01002_003E,360594140011,45.1,2017
B01002_002E,360594140011,28.6,2017
B01002_002E,360594140011,NaN,2017
B01002_001E,360594140011,NaN,2017
B01002_001E,360594140011,43.4,2017
B01002_003E,360594154014,NaN,2017
B01002_003E,360594154014,41.6,2017
B01002_002E,360594154014,44.5,2017
B01002_002E,360594154014,NaN,2017
B01002_001E,360594154014,NaN,2017
B01002_001E,360594154014,44.2,2017
B01002_003E,360595212001,NaN,2017
B01002_003E,360595212001,41.4,2017
B01002_002E,360595212001,36.0,2017
B01002_002E,360595212001,NaN,2017
B01002_001E,360595212001,NaN,2017
B01002_001E,360595212001,40.1,2017
B01002_003E,360594051002,NaN,2017
B01002_003E,360594051002,45.7,2017
B01002_002E,360594051002,35.8,2017
B01002_002E,360594051002,NaN,2017
B01002_001E,360594051002,NaN,2017
B01002_001E,360594051002,40.9,2017
B01002_003E,360594055005,NaN,2017
B01002_003E,360594055005,50.4,2017
B01002_002E,360594055005,28.6,2017
B01002_002E,360594055005,NaN,2017
B01002_001E,360594055005,NaN,2017
B01002_001E,360594055005,36.8,2017
B01002_003E,360594044001,NaN,2017
B01002_003E,360594044001,48.7,2017
B01002_002E,360594044001,39.0,2017
B01002_002E,360594044001,NaN,2017
B01002_001E,360594044001,NaN,2017
B01002_001E,360594044001,46.9,2017
B01002_003E,360594145011,NaN,2017
B01002_003E,360594145011,52.6,2017
B01002_002E,360594145011,49.1,2017
B01002_002E,360594145011,NaN,2017
B01002_001E,360594145011,NaN,2017
B01002_001E,360594145011,50.5,2017
B01002_003E,360595192001,NaN,2017
B01002_003E,360595192001,43.3,2017
B01002_002E,360595192001,51.8,2017
B01002_002E,360595192001,NaN,2017
B01002_001E,360595192001,NaN,2017
B01002_001E,360595192001,45.7,2017
B01002_003E,360594071021,NaN,2017
B01002_003E,360594071021,34.9,2017
B01002_002E,360594071021,40.6,2017
B01002_002E,360594071021,NaN,2017
B01002_001E,360594071021,NaN,2017
B01002_001E,360594071021,40.3,2017
B01002_003E,360594099002,NaN,2017
B01002_003E,360594099002,47.5,2017
B01002_002E,360594099002,52.0,2017
B01002_002E,360594099002,NaN,2017
B01002_001E,360594099002,NaN,2017
B01002_001E,360594099002,51.3,2017
B01002_003E,360593012001,NaN,2017
B01002_003E,360593012001,49.7,2017
B01002_002E,360593012001,46.3,2017
B01002_002E,360593012001,NaN,2017
B01002_001E,360593012001,NaN,2017
B01002_001E,360593012001,49.0,2017
B01002_003E,360595214004,NaN,2017
B01002_003E,360595214004,52.9,2017
B01002_002E,360595214004,60.3,2017
B01002_002E,360595214004,NaN,2017
B01002_001E,360595214004,NaN,2017
B01002_001E,360595214004,56.2,2017
B01002_003E,360594136002,NaN,2017
B01002_003E,360594136002,30.5,2017
B01002_002E,360594136002,37.0,2017
B01002_002E,360594136002,NaN,2017
B01002_001E,360594136002,NaN,2017
B01002_001E,360594136002,33.3,2017
B01002_003E,360594094003,NaN,2017
B01002_003E,360594094003,55.8,2017
B01002_002E,360594094003,37.0,2017
B01002_002E,360594094003,NaN,2017
B01002_001E,360594094003,NaN,2017
B01002_001E,360594094003,48.1,2017
B01002_003E,360593027001,NaN,2017
B01002_003E,360593027001,48.8,2017
B01002_002E,360593027001,34.6,2017
B01002_002E,360593027001,NaN,2017
B01002_001E,360593027001,NaN,2017
B01002_001E,360593027001,41.6,2017
B01002_003E,360594066004,NaN,2017
B01002_003E,360594066004,41.3,2017
B01002_002E,360594066004,48.3,2017
B01002_002E,360594066004,NaN,2017
B01002_001E,360594066004,NaN,2017
B01002_001E,360594066004,45.0,2017
B01002_003E,360593013003,NaN,2017
B01002_003E,360593013003,29.5,2017
B01002_002E,360593013003,31.7,2017
B01002_002E,360593013003,NaN,2017
B01002_001E,360593013003,NaN,2017
B01002_001E,360593013003,30.6,2017
B01002_003E,360594128002,NaN,2017
B01002_003E,360594128002,48.6,2017
B01002_002E,360594128002,53.5,2017
B01002_002E,360594128002,NaN,2017
B01002_001E,360594128002,NaN,2017
B01002_001E,360594128002,51.8,2017
B01002_003E,360595176004,NaN,2017
B01002_003E,360595176004,49.3,2017
B01002_002E,360595176004,38.8,2017
B01002_002E,360595176004,NaN,2017
B01002_001E,360595176004,NaN,2017
B01002_001E,360595176004,42.3,2017
B01002_003E,360594143034,NaN,2017
B01002_003E,360594143034,38.0,2017
B01002_002E,360594143034,44.1,2017
B01002_002E,360594143034,NaN,2017
B01002_001E,360594143034,NaN,2017
B01002_001E,360594143034,39.5,2017
B01002_003E,360595178022,NaN,2017
B01002_003E,360595178022,47.5,2017
B01002_002E,360595178022,42.8,2017
B01002_002E,360595178022,NaN,2017
B01002_001E,360595178022,NaN,2017
B01002_001E,360595178022,46.5,2017
B01002_003E,360594117005,NaN,2017
B01002_003E,360594117005,40.1,2017
B01002_002E,360594117005,35.3,2017
B01002_002E,360594117005,NaN,2017
B01002_001E,360594117005,NaN,2017
B01002_001E,360594117005,37.9,2017
B01002_003E,360594135004,NaN,2017
B01002_003E,360594135004,46.8,2017
B01002_002E,360594135004,45.0,2017
B01002_002E,360594135004,NaN,2017
B01002_001E,360594135004,NaN,2017
B01002_001E,360594135004,46.1,2017
B01002_003E,360594112004,NaN,2017
B01002_003E,360594112004,26.7,2017
B01002_002E,360594112004,26.7,2017
B01002_002E,360594112004,NaN,2017
B01002_001E,360594112004,NaN,2017
B01002_001E,360594112004,26.7,2017
B01002_003E,360595206002,NaN,2017
B01002_003E,360595206002,21.6,2017
B01002_002E,360595206002,38.5,2017
B01002_002E,360595206002,NaN,2017
B01002_001E,360595206002,NaN,2017
B01002_001E,360595206002,26.9,2017
B01002_003E,360594102003,NaN,2017
B01002_003E,360594102003,50.6,2017
B01002_002E,360594102003,48.5,2017
B01002_002E,360594102003,NaN,2017
B01002_001E,360594102003,NaN,2017
B01002_001E,360594102003,48.8,2017
B01002_003E,360595217003,NaN,2017
B01002_003E,360595217003,40.9,2017
B01002_002E,360595217003,43.2,2017
B01002_002E,360595217003,NaN,2017
B01002_001E,360595217003,NaN,2017
B01002_001E,360595217003,43.0,2017
B01002_003E,360594140021,NaN,2017
B01002_003E,360594140021,36.9,2017
B01002_002E,360594140021,30.1,2017
B01002_002E,360594140021,NaN,2017
B01002_001E,360594140021,NaN,2017
B01002_001E,360594140021,34.2,2017
B01002_003E,360594124004,NaN,2017
B01002_003E,360594124004,56.5,2017
B01002_002E,360594124004,30.7,2017
B01002_002E,360594124004,NaN,2017
B01002_001E,360594124004,NaN,2017
B01002_001E,360594124004,49.5,2017
B01002_003E,360595203003,NaN,2017
B01002_003E,360595203003,50.2,2017
B01002_002E,360595203003,44.9,2017
B01002_002E,360595203003,NaN,2017
B01002_001E,360595203003,NaN,2017
B01002_001E,360595203003,50.0,2017
B01002_003E,360595217002,NaN,2017
B01002_003E,360595217002,28.9,2017
B01002_002E,360595217002,37.7,2017
B01002_002E,360595217002,NaN,2017
B01002_001E,360595217002,NaN,2017
B01002_001E,360595217002,37.5,2017
B01002_003E,360594079004,NaN,2017
B01002_003E,360594079004,43.7,2017
B01002_002E,360594079004,40.6,2017
B01002_002E,360594079004,NaN,2017
B01002_001E,360594079004,NaN,2017
B01002_001E,360594079004,43.2,2017
B01002_003E,360595216024,NaN,2017
B01002_003E,360595216024,55.9,2017
B01002_002E,360595216024,51.4,2017
B01002_002E,360595216024,NaN,2017
B01002_001E,360595216024,NaN,2017
B01002_001E,360595216024,55.5,2017
B01002_003E,360595199002,NaN,2017
B01002_003E,360595199002,44.3,2017
B01002_002E,360595199002,41.3,2017
B01002_002E,360595199002,NaN,2017
B01002_001E,360595199002,NaN,2017
B01002_001E,360595199002,41.9,2017
B01002_003E,360594074013,NaN,2017
B01002_003E,360594074013,40.8,2017
B01002_002E,360594074013,35.3,2017
B01002_002E,360594074013,NaN,2017
B01002_001E,360594074013,NaN,2017
B01002_001E,360594074013,40.1,2017
B01002_003E,360593020003,NaN,2017
B01002_003E,360593020003,47.5,2017
B01002_002E,360593020003,42.5,2017
B01002_002E,360593020003,NaN,2017
B01002_001E,360593020003,NaN,2017
